"local_id","local_nombre","comuna_nombre","localidad_nombre","local_direccion","funcionamiento_hora_apertura","funcionamiento_hora_cierre","local_telefono","local_lat","local_lng","funcionamiento_dia","fk_region","fk_comuna","fk_localidad"}
{"3898","FARMACOM SOS E.I.R:L.","CURICO","CURICO PERIMETRAL","AVDA. RAUQUEN N° 2229","10:00:00","22:00:00","+56","-34.9717014","-71.20965356","viernes","9","174","418"}
{"3899","FARMACIA UNIVERSO","CURICO","CURICO CENTRO","CALLE BERNARDO O'HIGGINS N° 796","09:00:00","20:00:00","+56","-34.98286132","-71.24452479","viernes","9","174","193"}
{"3900","FARMACIA PRAT","CURICO","CURICO CENTRO","PRAT N° 619 - A","09:00:00","20:00:00","+560","-34.98173549","-71.24353673","viernes","9","174","193"}
{"3901","FARMACIA AHUMADA","CURICO","CURICO CENTRO","PEÑA N° 724","09:00:00","22:30:00","+560","-34.98358181","-71.24168119","viernes","9","174","193"}
{"3902","FARMACIA DR. SIMI","CURICO","CURICO CENTRO","PEÑA N° 707","09:00:00","20:00:00","+56","-34.98381683","-71.24171071","viernes","9","174","193"}
{"3903","FARMACIA CRUZ DE ORO","CURICO","CURICO CENTRO","PEÑA N° 851","10:00:00","21:00:00","+56","-34.98209266","-71.24192219","viernes","9","174","193"}
{"3904","FARMACIA SALCOBRAND","CURICO","CURICO CENTRO","PEÑA N° 856","09:00:00","21:00:00","+56","-34.98203399","-71.24189233","viernes","9","174","193"}
{"3906","FARMACIA SALCOBRAND","CURICO","CURICO CENTRO","ARTURO PRAT N° 500","10:00:00","22:00:00","+56","-34.98389251","-71.2416694","viernes","9","174","193"}
{"3907","FARMACIA CRUZ VERDE","CURICO","CURICO CENTRO","PRAT N° 780","09:00:00","22:00:00","+56","-34.98421212","-71.24559789","viernes","9","174","193"}
{"3908","FARMACIA CRUZ VERDE","CURICO","CURICO CENTRO","PEÑA N° 898","09:00:00","22:00:00","+56","-34.98140937","-71.24196851","viernes","9","174","193"}
{"3909","FARMACIA CRUZ VERDE","CURICO","CURICO CENTRO","PRAT N° 499","09:00:00","00:00:22","+56","-34.98386251","-71.24167307","viernes","9","174","193"}
{"3911","FARMACIA ENOC","CURICO","CURICO CENTRO","O´HIGGINS N° 760-B","09:00:00","21:00:00","+56","","","viernes","9","174","193"}
{"3912","SAN JUAN","ILLAPEL","ILLAPEL","CONSTITUCION 405","09:30:00","22:00:00","+56532522373","-31.630966780019936","-71.16491621111447","viernes","5","34","90"}
{"3913","CRUZ VERDE","LOS VILOS","LOS VILOS","CAUPOLICAN 575","09:00:00","21:00:00","+56532548993","-31.91101681037412","-71.505140578257","viernes","5","37","93"}
{"3915","FARMACIA PRINCIPAL Nº 2","TALCA","TALCA CENTRO","1 SUR Nº 1699-B","09:00:00","20:00:00","+56","-35.4274601315898","-71.6521147861756","viernes","9","194","213"}
{"3916","FARMACIA DR. SIMI","TALCA","TALCA CENTRO","5 ORIENTE Nº 1120","09:00:00","21:00:00","+56","-35.4272876787214","-71.6599499334939","viernes","9","194","213"}
{"3918","FARMACIA AHUMADA","TALCA","TALCA CENTRO","1 NORTE Nº 1472","09:00:00","21:00:00","+560","-35.4269496205659","-71.6556550201746","viernes","9","194","213"}
{"3920","FARMACIA SALCOBRAND","TALCA","TALCA CENTRO","1 SUR Nº 1201","09:00:00","21:00:00","+56","-35.4275435148024","-71.6597931653368","viernes","9","194","213"}
{"3921","FARMACIA CRUZ VERDE","TALCA","TALCA CENTRO","1 SUR Nº 1196","09:00:00","22:00:00","+56","-35.4276326151878","-71.6598401464283","viernes","9","194","213"}
{"3922","AHUMADA","LA SERENA","LA SERENA","GUILLERMO ULRIKSEN 3128","09:00:00","22:00:00","+560226313152","","","viernes","5","36","402"}
{"3923","FARMACIA CRUZ VERDE","TALCA","TALCA CENTRO","1 NORTE Nº 1518","09:00:00","22:00:00","+56","-35.4269897657219","-71.6554691293410","viernes","9","194","213"}
{"3924","FARMACIA SOCORRO","TALCA","TALCA CENTRO","1 SUR N° 1498","09:00:00","22:00:00","+56","-35.4279956540310","-71.6556343197350","viernes","9","194","213"}
{"3925","FARMACIA SOCORRO","TALCA","TALCA CENTRO","1 SUR Nº 1295","09:00:00","22:00:00","+56","-35.4277685875250","-71.6585781915570","viernes","9","194","213"}
{"3926","FARMACIA SOCORRO","TALCA","TALCA CENTRO","1 SUR Nº 901","09:00:00","22:00:00","+56","-35.4271559838440","-71.6638770025449","viernes","9","194","213"}
{"3927","FARMACIA CUBILLOS","TALCA","TALCA CENTRO","1 SUR Nº 1606","10:00:00","20:00:00","+56","-35.4281305633091","-71.6540089037522","viernes","9","194","213"}
{"3928","FARMACIA SALCOBRAND","TALCA","TALCA CENTRO","1 SUR Nº 1403","09:00:00","21:00:00","+56","-35.4277952088057","-71.6569602397663","viernes","9","194","213"}
{"3929","FARMACIA AHUMADA","TALCA","TALCA CENTRO","1 SUR Nº 1399","09:00:00","23:00:00","+560","-35.4278105576484","-71.6570818810033","viernes","9","194","213"}
{"3930","FARMACIA CRUZ VERDE","TALCA","TALCA CENTRO","1 SUR Nº 1296","09:00:00","22:00:00","+56","-35.4278228723846","-71.6585689643424","viernes","9","194","213"}
{"3931","FARMACIAS CRUZ VERDE","TALCA","TALCA CENTRO","1 SUR Nº 1501","09:00:00","22:00:00","+56","-35.4278902328126","-71.6555097197239","viernes","9","194","213"}
{"3933","FARMACIA SALCOBRAND","TALCA","TALCA CENTRO","1 SUR Nº 1591","09:00:00","22:00:00","+56","-35.4279884375411","-71.6543235993476","viernes","9","194","213"}
{"3934","FARMACIA SALCOBRAND","TALCA","TALCA CENTRO","CALLE 1 NORTE N° 1466","09:00:00","22:00:00","+56","","","viernes","9","194","213"}
{"3937","FARMACIA PALMA","TALCA","TALCA PERIMETRAL","14 SUR Nº 1310","09:00:00","21:00:00","+560","-35.4423663014874","-71.6620433317298","viernes","9","194","417"}
{"3938","MAXFARMA","ANTOFAGASTA","ANTOFAGASTA CENTRO","COPIAPO Nº 900","09:00:00","21:00:00","+56","-23.655798172682548","-70.39909189447746","viernes","3","12","68"}
{"3939","FARMACIA SALCOBRAND","TALCA","TALCA PERIMETRAL","AVENIDA EL ARENAL Nº 411 TALCA","08:30:00","22:00:00","+560995455021","-35.4291376355802","-71.6712766843804","viernes","9","194","417"}
{"3941","FARMACIA LIRCAY","TALCA","TALCA PERIMETRAL","8 SUR Nº 2866","10:00:00","20:00:00","+56","-35.4396714646769","-71.6353445368971","viernes","9","194","417"}
{"3942","FARMACIA CRUZ VERDE","TALCA","TALCA PERIMETRAL","2 SUR Nº 2015","09:00:00","21:00:00","+56","-35.4296571642877","-71.6464712689451","viernes","9","194","417"}
{"3943","FARMACIA SAN AGUSTIN","TALCA","TALCA PERIMETRAL","2 SUR ESQ. 12 ORIENTE Nº 1907","09:00:00","21:00:00","+56","-35.4296272290356","-71.6478358651575","viernes","9","194","417"}
{"3944","FARMACIA 11 ORIENTE","TALCA","TALCA PERIMETRAL","11 ORIENTE N° 1397 3 NORTE","09:00:00","20:00:00","+56","-35.4249814097421","-71.6500623153563","viernes","9","194","417"}
{"3945","FARMACIA LA FLORIDA","TALCA","TALCA PERIMETRAL","19 SUR Nº 0173","09:00:00","21:00:00","+56","-35.4390159930324","-71.6830796836117","viernes","9","194","417"}
{"3946","FARMACIA ORIENTE Nº3","TALCA","TALCA PERIMETRAL","2 SUR Nº 1996","10:00:00","20:00:00","+56","-35.4299135445059","-71.6466999175160","viernes","9","194","417"}
{"3947","FARMACIA FARMAX","TALCA","TALCA PERIMETRAL","AVDA. COLIN Nº 0264","09:00:00","21:00:00","+56","-35.4408762542217","-71.6833286938793","viernes","9","194","417"}
{"3949","FARMACIA ORIENTE Nº 1","TALCA","TALCA PERIMETRAL","FARMACIA ORIENTE Nº 1","09:00:00","20:00:00","+56","-35.4268237697034","-71.6449689360683","viernes","9","194","417"}
{"3953","FARMACIA EXPRESS","TALCA","TALCA PERIMETRAL","AVDA. LIRCAY S/N POB. SAN LUIS 29 ORIENTE 8 SUR Nº 404","09:00:00","20:00:00","+56","-35.4401357755619","-71.6338947930916","viernes","9","194","417"}
{"3955","FARMACIA SAN MARTIN 2","TALCA","TALCA PERIMETRAL","AVDA. JOSÉ IGNACIO CARRERA PINTO Nº 0170","09:00:00","22:00:00","+560","-35.4389671840763","-71.6820317441349","viernes","9","194","417"}
{"3956","FARMACIA ESTACION","TALCA","TALCA PERIMETRAL","CALLE 12 NORTE Nº 1590","10:30:00","21:30:00","+56081496009","-35.4129963749463","-71.6532039439962","viernes","9","194","417"}
{"3957","FARMACIA FARMACENTER","TALCA","TALCA PERIMETRAL","2 NORTE Nº 3158","09:00:00","21:00:00","+56","-35.4304367588345","-71.6314312185998","viernes","9","194","417"}
{"3958","FARMACIA AHUMADA","TALCA","TALCA PERIMETRAL","AVDA. SAN MIGUEL Nº 3030","09:00:00","21:00:00","+560","-35.4350154200763","-71.6302035977319","viernes","9","194","417"}
{"3959","FARMACIA EL SOL","TALCA","TALCA PERIMETRAL","26 SUR Nº 457 ESQ. 4 PTE","00:00:10","22:00:00","+56","-35.4478107292427","-71.6799460682710","viernes","9","194","417"}
{"3960","FARMACIA SR. MOLINA","TALCA","TALCA PERIMETRAL","17 PONIENTE Nº 0231 19 Y 20 SUR VILLA GALILEA D","10:00:00","21:00:00","+56","-35.4357351508989","-71.6891492919758","viernes","9","194","417"}
{"3963","FARMACIA SIETE SUR","TALCA","TALCA PERIMETRAL","7 SUR 7 Y 8 OTE N°1415","09:00:00","20:00:00","+56","","","viernes","9","194","417"}
{"3964","FARMACIA CARACOL","TALCA","TALCA PERIMETRAL","AV. CARLOS SCHORR N°265","09:00:00","22:00:00","+56","","","viernes","9","194","417"}
{"3966","FARMACIA CRUZ VERDE","TALCA","TALCA PERIMETRAL","AVENIDA CIRCUNVALACIÓN N°1055 LOCALES 168-169-170","09:00:00","22:00:00","+56","","","viernes","9","194","417"}
{"3967","FARMACIA FARMACITY","TALCA","TALCA PERIMETRAL","20 SUR N°318, VILLA ECUADOR","09:00:00","21:00:00","+56","","","viernes","9","194","417"}
{"3968","SALCOBRAND","MAIPU","MAIPU SUR","AV. PARQUE CENTRAL PONIENTE 121 CIUDAD SATELITE","09:00:00","22:00:00","+560227150399","-33.554753","-70.794807","viernes","7","107","377"}
{"3972","FARMACIA CRUZ VERDE","CURICO","CURICO PERIMETRAL","AVDA. BERNARDO O´HIGGINS N° 201, LOCAL 1008","09:00:00","22:00:00","+56","","","viernes","9","174","418"}
{"3973","FARMACIA DR. SIMI","TALCA","TALCA CENTRO","8 ORIENTE N°1154","09:00:00","20:00:00","+56","","","viernes","9","194","213"}
{"3974","FARMACIA CARACOL","TALCA","TALCA CENTRO","1 SUR N°858","08:30:00","21:00:00","+56","","","viernes","9","194","213"}
{"3975","FARMACIA CRUZ VERDE","COCHRANE","COCHRANE","AVENIDA TENIENTE MERINO Nº 464","09:00:00","21:00:00","+560228700747","-47.253679","-72.574097","viernes","14","327","346"}
{"3976","MANRIQUEZ","SANTIAGO","SANTIAGO ESTE","BANDERA 591 - 597","10:00:00","22:00:00","+560226958800","-33.436348","-70.652779","viernes","7","130","150"}
{"3977","DR. SIMI","CONCON","CONCON","MAGALLANES 1050 L-16","09:00:00","21:00:00","+56322588998","-32.9315445696606","-71.5182161956068","viernes","6","50","8"}
{"3979","SALCOBRAND","OLMUE","OLMUE","DIEGO PORTALES Nº 2090","09:00:00","21:00:00","+563264079001","-32.9964333131758","-71.1865612917775","viernes","6","63","24"}
{"3981","SALCOBRAND","LAS CONDES","LAS CONDES","AV. APOQUINDO 3472. LOCAL 104","08:00:00","22:00:00","+56","-33.416165","-70.593985","viernes","7","102","121"}
{"3984","JOSE JOAQUIN PEREZ","CERRO NAVIA","CERRO NAVIA","JOSE JOAQUIN PEREZ 7368","10:00:00","20:00:00","+560284507670","-33.429776","-70.738503","viernes","7","86","105"}
{"3985","NETFARMA","MACUL","MACUL","AV. FROILAN ROA 5308. LOCAL 2. SUPERMERCADO EKONO","10:00:00","21:00:00","+560296399452","-33.502075","-70.600726","viernes","7","106","125"}
{"3986","CRUZ VERDE","LA FLORIDA","LA FLORIDA NORTE","AV. VICUÑA MACKENNA ORIENTE 7110. LOCALES EM 104/108/112/116/120/124","08:30:00","21:30:00","+560226944000","-33.518732","-70.600101","viernes","7","97","116"}
{"3987","CRUZ VERDE","RECOLETA","RECOLETA","A. AMERICO VESPUCIO 680. LOCAL 01. INTERIOR STRIP CENTER","08:00:00","22:00:00","+560226944000","-33.380121","-70.647222","viernes","7","122","141"}
{"3988","CRUZ VERDE","LO BARNECHEA","LO BARNECHEA","AV. MANQUEHUE ORIENTE 2030. LOCAL1","08:30:00","22:00:00","+560226944000","-33.361037","-70.54416","viernes","7","103","122"}
{"3989","NETFARMA","PUDAHUEL","PUDAHUEL","SAN FRANCISCO 8524. L-5","09:30:00","22:30:00","+560226499871","-33.436402","-70.747107","viernes","7","118","137"}
{"3990","CRUZ VERDE","LAS CONDES","LAS CONDES","AV. CHICUREO S/N. SECTOR PIEDRA ROJA. EXTERIOR PIEDRA ROJA","09:00:00","21:30:00","+560226944000","-33.283203","-70.651039","viernes","7","102","121"}
{"3991","FARMA ITALIA","EL BOSQUE","EL BOSQUE","AV. PADRE HURTADO 11026, LOCAL B","10:00:00","20:00:00","+56993303039","-33.562389","-70.671168","viernes","7","90","109"}
{"3992","SALCOBRAND","VITACURA","VITACURA","AV. SANTA MARIA 6674. LOCALES 11, 12, 13","09:00:00","22:00:00","+5602","-33.376878","-70.570704","viernes","7","135","154"}
{"3993","SALCOBRAND","LA REINA","LA REINA","AV. LARRAIN 5862. LOCALES S-1076/S-1080. MALL PLAZA EGAÑA","09:00:00","22:00:00","+56","-33.453375","-70.569373","viernes","7","100","119"}
{"3994","AHUMADA","PEÑALOLEN","PEÑALOLEN","MAR TIRRENO 3349. LOCAL 9. MALL PASEO QUILIN","08:30:00","21:00:00","+560297348606","-33.485827","-70.576948","viernes","7","115","134"}
{"3995","CRUZ VERDE","SAN BERNARDO","SAN BERNARDO","AV. PORTALES 3698. LOCAL 1200","09:00:00","22:00:00","+560226944000","-33.637132","-70.707496","viernes","7","124","143"}
{"4000","FARMA REBAJAS","VALPARAISO","PLAN VALPARAISO","AV. URUGUAY 382,","09:00:00","21:00:00","+560232740765","-33.0471818016847","-71.6082881374132","viernes","6","78","2"}
{"4001","FARMACHILE","VIÑA DEL MAR","PLAN DE VIÑA","QUILLOTA Nº 0151","09:00:00","21:00:00","+56322683245","-33.0249583759178","-71.5488712661507","viernes","6","80","28"}
{"4003","AHUMADA","TALCAHUANO","AUTOPISTA-COLON","AV. JORGE ALESSANDRI 3177. L BT108,112,116,120 Y 124","10:00:00","21:00:00","+560","-36.7911049755335","-73.0680520603882","viernes","10","244","372"}
{"4004","REDFARMA","LOS ANGELES","LOS ANGELES - LOCALIDAD 2","LOS CARRERA Nº 1420 LOCAL 4 Y 5","10:00:00","21:00:00","+56432534095","-37.487973","-72.342730","viernes","10","220","408"}
{"4005","FARMACIA KNOP","PUERTO MONTT","SECTOR CENTRO","ANTONIO VARAS 529 PUERTO MONTT","09:00:00","17:00:00","+56652 310219","-41.47254239999999","-72.94207119999999","viernes","13","311","384"}
{"4009","FARMASALUD","OVALLE","OVALLE","LIBERTAD Nº249 OVALLE","09:00:00","22:00:00","+56532621081","","","viernes","5","39","95"}
{"4010","FARMACIA DEL FORMULARIO","COQUIMBO","PUNTA MIRA","LOS CLARINES Nº2281 COQUIMBO","11:00:00","21:00:00","+565190902955","","","viernes","5","33","420"}
{"4011","FARMACIAS DEL DR. SIMI","LA SERENA","LA SERENA","CIENFUEGOS Nº344","09:00:00","21:00:00","+56512630806","","","viernes","5","36","402"}
{"4012","CRUZ VERDE","LA SERENA","LA SERENA","AVENIDA CUATRO ESQUINAS Nº1617 LA SERENA","09:00:00","23:00:00","+560","","","viernes","5","36","402"}
{"4013","FARMACIA CRUZ VERDE","COQUIMBO","COQUIMBO","AVENIDA LA CANTERA Nº1955, LOCALES 1,2 Y 3, COQUIMBO","09:00:00","22:00:00","+56512278647","","","viernes","5","33","89"}
{"4015","DR. SIMI","ALTO HOSPICIO","ALTO HOSPICIO","AVDA. LAS AMERICAS Nº 4225","09:30:00","22:30:00","+56572493560","-20.288634764769263","-70.10377076403199","viernes","2","5","61"}
{"4017","CRUZ VERDE","VALDIVIA","VALDIVIA","CORONEL SANTIAGO BUERAS Nº 1000","08:30:00","21:00:00","+56632333933","-39.83009311695148","-73.2397985458374","viernes","12","290","309"}
{"4019","DR. SIMI","PUDAHUEL","PUDAHUEL","SAN PABLO 8315. LOCAL 5","09:00:00","21:00:00","+560223673500","-33.444602","-70.740605","viernes","7","118","137"}
{"4021","AHUMADA","LA REINA","LA REINA","AV. LARRAIN 5862. LOCAL S-1092/S-1096. MALL PLAZA EGAÑA","10:00:00","22:00:00","+560226313630","-33.453393","-70.569373","viernes","7","100","119"}
{"4022","BIAGI","ESTACION CENTRAL","ESTACION CENTRAL","AVENIDA LIBERTADOR BERNARDO O'HIGGINS 4440","15:00:00","21:00:00","+560226243793","-33.4552787","-70.69637940000001","viernes","7","92","111"}
{"4023","CRUZ VERDE","LA REINA","LA REINA","AV. LARRAIN 5862. LOCAL BF-117. MALL PLAZA EGAÑA","09:00:00","21:00:00","+560282098605","-33.453321","-70.569395","viernes","7","100","119"}
{"4024","MANRIQUEZ","SANTIAGO","SANTIAGO CENTRO","CATEDRAL 1265. LOCAL 2","10:00:00","20:00:00","+560226385646","-33.437727","-70.655075","viernes","7","130","149"}
{"4025","FUNDACION DIABETES JUVENIL","PROVIDENCIA","PROVIDENCIA","LOTA 2344","10:00:00","19:00:00","+560223673900","-33.423311","-70.605615","viernes","7","117","136"}
{"4026","AHUMADA","LAS CONDES","LAS CONDES","AV. BILBAO 4144","08:00:00","22:30:00","+560226313002","-33.431226","-70.57875","viernes","7","102","121"}
{"4028","BELEN","SANTIAGO","SANTIAGO CENTRO","SAN PABLO 1054","09:00:00","20:00:00","+56","-33.434235","-70.652457","viernes","7","130","149"}
{"4029","AHUMADA","SANTIAGO","SANTIAGO ESTE","HUERFANOS 811","09:00:00","20:00:00","+560289119196","-33.439284","-70.648337","viernes","7","130","150"}
{"4030","DR. AHORRO","SANTIAGO","SANTIAGO ESTE","GENERAL MACKENNA 1130. LOCAL","08:00:00","21:00:00","+560285293040","-33.433089","-70.653273","viernes","7","130","150"}
{"4031","FARMAPRECIO LIMITADA","VALPARAISO","PLAN VALPARAISO","ESMERALDA 1132","09:30:00","19:30:00","+56322252799","-33.0425891825712","-71.624767481494","viernes","6","78","2"}
{"4032","CRUZ VERDE","VITACURA","VITACURA","AV. LUIS PASTEUR 6625","08:30:00","22:00:00","+560226944000","-33.380874","-70.571004","viernes","7","135","154"}
{"4034","DR. SIMI","LAS CABRAS","LAS CABRAS","JOSÉ MIGUEL CARRERA N° 460","09:00:00","21:00:00","+56722501437","-34.29028211575953","-71.30847276242673","viernes","8","144","163"}
{"4035","VIDA SANA","ARICA","ARICA - PERIFERIA","AVENIDA CANCHA RAYADA Nº 4130","09:00:00","21:00:00","+560582215494","-18.43805187956918","-70.29032349586487","viernes","1","1","424"}
{"4037","FARMEDICA","COIHUECO","COIHUECO","BALMACEDA 1463-A","09:00:00","18:00:00","+56422874238","-36.629103","-71.83270900000002","viernes","10","209","228"}
{"4039","SANTA MARIA","EL CARMEN","EL CARMEN","BAQUEDANO 345","08:30:00","19:00:00","+56","","","viernes","10","214","233"}
{"4040","BELEN","EL CARMEN","EL CARMEN","BALMACEDA 393","09:00:00","19:00:00","+56","","","viernes","10","214","233"}
{"4041","GENESIS","SAN IGNACIO","SAN IGNACIO","MANUEL JESUS ORTIZ 351","09:00:00","18:00:00","+56","","","viernes","10","238","257"}
{"4042","FARMACIA BRIELY","SAN ANTONIO","SAN ANTONIO","GREGORIO MIRA Nº208 LOCAL 4","09:00:00","20:30:00","+56352210464","-33.5807438302274","-71.6098999442922","viernes","6","73","19"}
{"4043","MASVITAL","EL BOSQUE","EL BOSQUE","AV. PADRE HURTADO 11337","10:00:00","19:00:00","+560284048080","-33.561191","-70.670804","viernes","7","90","109"}
{"4044","FARMAX","MAIPU","MAIPU SUR","PARQUE CENTRAL ORIENTE 1156","10:00:00","21:30:00","+560225373795","-33.561066","-70.785774","viernes","7","107","377"}
{"4045","DR. AHORRO","PROVIDENCIA","PROVIDENCIA","AV. PROVIDENCIA 2585","08:00:00","21:00:00","+560227901100","-33.418856","-70.603086","viernes","7","117","136"}
{"4046","FARMAREBAJAS","OVALLE","OVALLE","VICUÑA MACKENNA Nº212","10:00:00","20:00:00","+56","","","viernes","5","39","95"}
{"4047","CRUZ VERDE","OVALLE","OVALLE","VICUÑA MACKENNA Nº890","09:00:00","22:00:00","+5634833","","","viernes","5","39","95"}
{"4048","CRUZ VERDE","LAS CONDES","LAS CONDES","LO FONTECILLA 441. LOCAL 2. INTERIOR CLC","08:30:00","20:30:00","+560222179989","-33.383848","-70.530234","viernes","7","102","121"}
{"4049","VIDASUR","TOME","TOME","MANUEL MONTT 1216","09:00:00","21:30:00","+56412657542","-36.6181214","-72.9547733","viernes","10","246","265"}
{"4050","CRUZ VERDE","SANTIAGO","SANTIAGO SUR","FRANKLIN 798","08:00:00","20:00:00","+560225550313","-33.473039","-70.643776","viernes","7","130","151"}
{"4051","CRUZ VERDE","PUENTE ALTO","PUENTE ALTO NORTE","LOS TOROS 5441","09:00:00","22:00:00","+560228749336","-33.566394","-70.556867","viernes","7","119","138"}
{"4052","FARMACIAS DEL DR SIMI ","VALPARAISO","PLAYA ANCHA","LEVARTE 802 PLAYA ANCHA","09:30:00","20:30:00","+56322287960","-33.0363450529766","-71.6429191610566","viernes","6","78","29"}
{"4053","FARMACIAS DEL DR SIMI ","VALPARAISO","PLAN VALPARAISO","SAN MARTIN 352 VALPARAISO","09:00:00","20:00:00","+56322592007","-33.0363927792769","-71.6308565154362","viernes","6","78","2"}
{"4054","FARMACIA CAPREDENA","VALPARAISO","PLAN VALPARAISO","AV BRASIL 1930 VALPARAISO CHILE","09:15:00","18:15:00","+56322455428","-33.0451337780406","-71.6165246734831","viernes","6","78","2"}
{"4055","VALLE DE VIDA","SANTIAGO","SANTIAGO ESTE","SANTO DOMINGO 842","10:00:00","20:00:00","+560226329462","-33.435936","-70.64926","viernes","7","130","150"}
{"4057","CRUZ VERDE","ÑUÑOA","ÑUÑOA","GENERAL BUSTAMANTE 1001","08:00:00","22:00:00","+560224016558","-33.453697","-70.628768","viernes","7","110","129"}
{"4058","FABY","SAN MIGUEL","SAN MIGUEL","AV. SANTA ROSA 4399","10:00:00","22:00:00","+560281313238","-33.497745","-70.63954","viernes","7","127","146"}
{"4059","FARMACIA CRUZ VERDE","RENGO","RENGO","ARTURO PRAT Nº 61. RENGO","09:00:00","21:00:00","+560222301889","-34.4079171","-70.86022789999998","viernes","8","163","182"}
{"4060","FARMACIA CRUZ VERDE","RANCAGUA","RANCAGUA","CUEVAS Nº 405. LOCAL 1030. MALL DEL CENTRO","09:30:00","21:30:00","+560222301814","-34.170449239690825","-70.72927894973753","viernes","8","162","181"}
{"4061","FARMACIA MED","RENGO","RENGO","ARTURO PRAT Nº 295. RENGO","09:00:00","20:00:00","+56722753783","-34.405488131763455","-70.85875458811995","viernes","8","163","182"}
{"4062","FARMACIA DR. SIMI","PUERTO VARAS","SECTOR CENTRO","SAN FRANCISCO 685 PUERTO VARAS","09:00:00","21:00:00","+5665234737","-41.3184043","-72.9852841","viernes","13","313","332"}
{"4063","FARMAPRECIO","PUENTE ALTO","PUENTE ALTO SUR","AV.CONCHA Y TORO 179","09:30:00","20:30:00","+56","-33.614601","-70.574974","viernes","7","119","378"}
{"4064","SU FARMA","LA FLORIDA","LA FLORIDA NORTE","AV. ENRIQUE OLIVARES 1278","10:00:00","14:00:00","+560291299913","-33.539678","-70.574327","viernes","7","97","116"}
{"4065","AHUMADA","VITACURA","VITACURA","SANTA MARIA MANQUEHUE 6938","08:30:00","22:00:00","+560226313021","-33.37686","-70.570189","viernes","7","135","154"}
{"4066","DR. SIMI","VIÑA DEL MAR","PLAN DE VIÑA","AV. LIBERTAD 1259","09:00:00","21:00:00","+56322975685","-33.0096005969784","-71.5489856151452","viernes","6","80","28"}
{"4067","FARMACIA CRUZ VERDE","SAN FERNANDO","SAN FERNANDO","AVENIDA LIBERTADOR BERNARDO O´HIGGINS N° 0450, LOCAL C9","09:00:00","22:00:00","+56722718270","-34.5899275","-70.98588359","viernes","8","165","184"}
{"4070","FARMACIA CRUZ VERDE","AYSEN","AYSEN","SARGENTO ALDEA 1070 PUERTO AYSEN","09:00:00","22:00:00","+56672330289","-45.40438450000001","-72.6946926","viernes","14","324","343"}
{"4071","SALCOBRAND","OSORNO","SECTOR CENTRO","ELEUTERIO RAMIREZ 1027 OSORNO","09:00:00","21:00:00","+566527150399","-40.5733194","-73.13245089999998","viernes","13","309","328"}
{"4072","SALCOBRAND","SANTIAGO","SANTIAGO CENTRO","AV. LIBERTADOR BERNARDO O HIGGINS","08:30:00","22:00:00","+560226640947","-33.442973","-70.647628","viernes","7","130","149"}
{"4074","HOSP. PSIQUIATRICO P. PINEL","PUTAENDO","PUTAENDO","JOSE ANTONIO SALINAS N°2500","08:00:00","17:00:00","+56342490607","-32.6191272112786","-70.6897519062074","viernes","6","68","31"}
{"4075","A. F. PETORCA","PETORCA","PETORCA","MANUEL MONTT N°800","10:00:00","20:00:00","+56332781049","-32.2527241878495","-70.9327603129647","viernes","6","66","26"}
{"4076","FARMACIA FE Y ALEGRIA","COPIAPO","PAIPOTE","JUAN O"" DONOVAN N°6521 PAIPOTE","10:30:00","21:00:00","+56512384624","-27.4107716","-70.2708116","viernes","4","24","379"}
{"4077","DEL VALLE","LA LIGUA","LA LIGUA","SERRANO N°276, LA LIGUA, CHILE","09:00:00","21:00:00","+56051881267","-32.4485150806967","-71.2323372674275","viernes","6","58","14"}
{"4078","FARMAEXPRESS","LA LIGUA","LA LIGUA","PEDRO POLANCO N°214","10:00:00","21:30:00","+56332711389","-32.4487183616079","-71.2310447257616","viernes","6","58","14"}
{"4079","AHUMADA","QUILPUE","QUILPUE","DEL ALHELÍ Nº 2011","10:00:00","21:00:00","+56022221122","-33.0549799015778","-71.426162995335","viernes","6","70","33"}
{"4080","AHUMADA","QUILPUE","QUILPUE","RAMÓN FREIRE Nº 120","09:00:00","22:00:00","+56022221122","-33.0456339721832","-71.4002967141525","viernes","6","70","33"}
{"4081","GALENICA","SAN FELIPE","SAN FELIPE","ARTURO PRAT N°271","08:30:00","20:30:00","+560225947935","-32.749557035174","-70.727206727262","viernes","6","75","37"}
{"4082","COSMOFARMA","CALAMA","CALAMA","COBIJA Nº 2188, CALAMA","09:00:00","21:00:00","+565578599424","-22.4654169","-68.9275824","viernes","3","13","69"}
{"4083","FARMACIA CRUZ VERDE","ANTOFAGASTA","ANTOFAGASTA NORTE","PEDRO AGUIRRE CERDA Nº 11395","11:00:00","22:00:00","+5655","-23.5554321","-70.39133659999999","viernes","3","12","392"}
{"4084","FARMACIA DEL DESIERTO","ANTOFAGASTA","ANTOFAGASTA NORTE","HUAMACHUCO Nº 9007","10:00:00","21:00:00","+5655","-23.5842511","-70.38128610000001","viernes","3","12","392"}
